company,company_id,ticker,industry,company_url
Fox Entertainment Group,Q925249,FOX,film industry,http://www.wikidata.org/entity/Q925249
France Télécom,Q912413,FTE,telecommunications,http://www.wikidata.org/entity/Q912413
Franco-Nevada,Q5484477,FNV,,http://www.wikidata.org/entity/Q5484477
Franklin Templeton Investments,Q744683,BEN,financial services,http://www.wikidata.org/entity/Q744683
FranklinCovey,Q5491211,FC,,http://www.wikidata.org/entity/Q5491211
Freeport-McMoRan,Q1453620,FCX,mining,http://www.wikidata.org/entity/Q1453620
Fresenius Medical Care,Q650259,FMS,health care,http://www.wikidata.org/entity/Q650259
Fresh Del Monte Produce,Q3211367,FDP,agriculture,http://www.wikidata.org/entity/Q3211367
Freyr Battery,Q120761341,FREY,battery industry,http://www.wikidata.org/entity/Q120761341
Frontenac Company,Q5505929,,,http://www.wikidata.org/entity/Q5505929
Frontier Oil,Q5506029,FTO,petroleum industry,http://www.wikidata.org/entity/Q5506029
Frontline,Q529157,FRO,shipping,http://www.wikidata.org/entity/Q529157
Frost Bank,Q5506152,CFR,financial services,http://www.wikidata.org/entity/Q5506152
Fubo,Q28408034,FUBO,subscription television,http://www.wikidata.org/entity/Q28408034
FutureFuel,Q15917534,FF,,http://www.wikidata.org/entity/Q15917534
GAIN Capital,Q5517210,GCAP,financial services,http://www.wikidata.org/entity/Q5517210
GAMCO Investors,Q5512854,GBL,financial services,http://www.wikidata.org/entity/Q5512854
GEROVA Financial Group,Q5513200,,,http://www.wikidata.org/entity/Q5513200
GFI Brokers,Q1328736,GFIG,financial services,http://www.wikidata.org/entity/Q1328736
GPA,Q1541470,CBD,retail,http://www.wikidata.org/entity/Q1541470
GSK,Q212322,GSK,biotechnology,http://www.wikidata.org/entity/Q212322
GSX Techedu,Q98704372,GSX,,http://www.wikidata.org/entity/Q98704372
"GXO, Inc.",Q116550003,GXO,logistics,http://www.wikidata.org/entity/Q116550003
Gafisa,Q3064078,GFA,,http://www.wikidata.org/entity/Q3064078
GameStop,Q202210,GME,retail,http://www.wikidata.org/entity/Q202210
Gardner Denver,Q1494132,,mechanical engineering,http://www.wikidata.org/entity/Q1494132
Garmin Group,Q658789,GRMN,software industry,http://www.wikidata.org/entity/Q658789
Garmin Ltd.,Q30338591,GRMN,,http://www.wikidata.org/entity/Q30338591
Gartner,Q174198,IT,market research,http://www.wikidata.org/entity/Q174198
Gates Corporation,Q5527100,GTES,automotive supplier,http://www.wikidata.org/entity/Q5527100
Gaylord Hotels,Q3099664,,hospitality industry,http://www.wikidata.org/entity/Q3099664
GenOn Energy,Q5530848,GEN,electricity supply company,http://www.wikidata.org/entity/Q5530848
Generac Holdings Inc.,Q5531627,GNRC,industrial manufacturing,http://www.wikidata.org/entity/Q5531627
General American Investors Company,Q5531683,,,http://www.wikidata.org/entity/Q5531683
General American Transportation Corporation,Q940421,GATX,railways rolling stock leasing,http://www.wikidata.org/entity/Q940421
General Cable,Q6662684,,manufacture of other electronic and electric wires and cables,http://www.wikidata.org/entity/Q6662684
Genesco,Q5532704,GCO,,http://www.wikidata.org/entity/Q5532704
Genesee & Wyoming,Q1230295,GWR,,http://www.wikidata.org/entity/Q1230295
Genesis HealthCare,Q5532813,,health care,http://www.wikidata.org/entity/Q5532813
Genie Energy,Q5533183,GNE,petroleum industry,http://www.wikidata.org/entity/Q5533183
Genpact,Q1007000,G,professional service,http://www.wikidata.org/entity/Q1007000
Genuine Parts Company,Q5533818,GPC,,http://www.wikidata.org/entity/Q5533818
Genworth Financial,Q1502712,GNW,financial services,http://www.wikidata.org/entity/Q1502712
Georgia Power,Q5547666,GAR,public utility,http://www.wikidata.org/entity/Q5547666
Gerdau,Q1511043,GGB,metal industry,http://www.wikidata.org/entity/Q1511043
Getty Images,Q1520122,GETY,publishing,http://www.wikidata.org/entity/Q1520122
Giant Interactive,Q16078481,,video game industry,http://www.wikidata.org/entity/Q16078481
Gildan Activewear,Q1524197,GIL,textile industry,http://www.wikidata.org/entity/Q1524197
GlassBridge Enterprises,Q285931,GLAE,investment,http://www.wikidata.org/entity/Q285931
Glatfelter,Q726654,GLT,pulp and paper industry,http://www.wikidata.org/entity/Q726654
Glimcher Realty Trust,Q5569625,GRT,real estate investment trust,http://www.wikidata.org/entity/Q5569625
Global Industrial Company,Q7663801,GIC,,http://www.wikidata.org/entity/Q7663801
Global Partners,Q5570537,,petroleum industry,http://www.wikidata.org/entity/Q5570537
Global Ship Lease,Q117392567,GSL,,http://www.wikidata.org/entity/Q117392567
Globant,Q5570946,GLOB,software development,http://www.wikidata.org/entity/Q5570946
Globe Life,Q7825574,GL,life insurance,http://www.wikidata.org/entity/Q7825574
Globus Medical,Q18344949,GMED,health technology,http://www.wikidata.org/entity/Q18344949
Gold Fields,Q1534597,GFI,gold mining,http://www.wikidata.org/entity/Q1534597
Gorman-Rupp Company,Q5586622,GRC,,http://www.wikidata.org/entity/Q5586622
Graco,Q5591659,GGG,,http://www.wikidata.org/entity/Q5591659
GrafTech,Q5592433,EAF,petrochemical industry,http://www.wikidata.org/entity/Q5592433
Graham Holdings Company,Q3121014,GHC,conglomerate,http://www.wikidata.org/entity/Q3121014
Granite Construction,Q5595849,GVA,construction,http://www.wikidata.org/entity/Q5595849
Granite Real Estate,Q1884246,,,http://www.wikidata.org/entity/Q1884246
Grant Prideco,Q16874768,GRP,oilfield service company,http://www.wikidata.org/entity/Q16874768
Graphic Packaging,Q5597139,GPK,,http://www.wikidata.org/entity/Q5597139
Great Plains Energy,Q5599779,GXP,electricity supply company,http://www.wikidata.org/entity/Q5599779
Green Dot Corporation,Q16975278,GDOT,financial services,http://www.wikidata.org/entity/Q16975278
Greenhill & Co.,Q18619272,GHL,investment bank,http://www.wikidata.org/entity/Q18619272
"Greif, Inc.",Q20486914,GEF,product packaging industry,http://www.wikidata.org/entity/Q20486914
Griffon Corporation,Q16840288,GFF,conglomerate,http://www.wikidata.org/entity/Q16840288
Grindr,Q2302402,GRND,Internet dating industry,http://www.wikidata.org/entity/Q2302402
Group 1 Automotive,Q5611081,GPI,car dealership,http://www.wikidata.org/entity/Q5611081
Gruma,Q545402,,food processing,http://www.wikidata.org/entity/Q545402
Grupo Aeroportuario del Pacífico,Q5612177,PAC,aviation,http://www.wikidata.org/entity/Q5612177
Grupo Aeroportuario del Sureste,Q1407601,ASR,aviation,http://www.wikidata.org/entity/Q1407601
Grupo Televisa,Q47099,TV,mass media,http://www.wikidata.org/entity/Q47099
Guangshen Railway,Q837982,GSH,,http://www.wikidata.org/entity/Q837982
Guidewire Software,Q5615528,GWRE,,http://www.wikidata.org/entity/Q5615528
Gulf Power Company,Q5617509,,public utility,http://www.wikidata.org/entity/Q5617509
"GulfMark Offshore, Inc",Q124724948,GLF,,http://www.wikidata.org/entity/Q124724948
H&R Block,Q5627799,HRB,,http://www.wikidata.org/entity/Q5627799
H.B. Fuller,Q20486915,FUL,chemical industry,http://www.wikidata.org/entity/Q20486915
HDFC Bank,Q631047,HDB,financial services,http://www.wikidata.org/entity/Q631047
HEICO,Q5629432,HEI,,http://www.wikidata.org/entity/Q5629432
HF Sinclair,Q5881864,HFC,petroleum industry,http://www.wikidata.org/entity/Q5881864
HNI Corporation,Q5635303,HNI,industrial manufacturing,http://www.wikidata.org/entity/Q5635303
HP Inc.,Q21404084,HPQ,software industry,http://www.wikidata.org/entity/Q21404084
HRG Group,Q147224,HRG,,http://www.wikidata.org/entity/Q147224
HSBC USA,Q17025895,HBAPRD,,http://www.wikidata.org/entity/Q17025895
Haemonetics,Q16980281,HAE,biomedical engineering,http://www.wikidata.org/entity/Q16980281
Hagerty Insurance Agency,Q16994702,HGTY,insurance,http://www.wikidata.org/entity/Q16994702
Hamilton Beach Brands,Q5644848,HBB,,http://www.wikidata.org/entity/Q5644848
Hanesbrands,Q5647768,HBI,,http://www.wikidata.org/entity/Q5647768
Hanover Insurance,Q5649395,THG,insurance,http://www.wikidata.org/entity/Q5649395
Harman International Industries,Q1585599,,electronics,http://www.wikidata.org/entity/Q1585599
Harmony Gold,Q1507228,HMY,,http://www.wikidata.org/entity/Q1507228
Harte Hanks,Q5674337,HHS,marketing,http://www.wikidata.org/entity/Q5674337
Hatteras Financial Corp,Q17110569,HTS,real estate investment trust,http://www.wikidata.org/entity/Q17110569
Havertys,Q5683881,HVT,,http://www.wikidata.org/entity/Q5683881
Hawaiian Electric Industries,Q5684524,HE,,http://www.wikidata.org/entity/Q5684524
Head & Shoulders,Q555900,,,http://www.wikidata.org/entity/Q555900
Headwaters Incorporated,Q5690101,HW,,http://www.wikidata.org/entity/Q5690101
Health Management Associates,Q5690594,,,http://www.wikidata.org/entity/Q5690594
Health Net,Q3129010,HNT,managed care,http://www.wikidata.org/entity/Q3129010
Healthpeak Properties,Q16975567,DOC,real estate investment trust,http://www.wikidata.org/entity/Q16975567
Heartland Payment Systems,Q5692871,HPY,,http://www.wikidata.org/entity/Q5692871
Hecla Mining,Q5696498,HL,mining,http://www.wikidata.org/entity/Q5696498
Helix Energy Solutions Group,Q5706267,hlx,petroleum industry,http://www.wikidata.org/entity/Q5706267
Helmerich & Payne,Q19604418,HP,,http://www.wikidata.org/entity/Q19604418
Herbalife,Q572948,HLF,food industry,http://www.wikidata.org/entity/Q572948
Herc Holdings Inc.,Q107623842,HRI,,http://www.wikidata.org/entity/Q107623842
Hersha Hospitality Trust,Q16975645,HT,real estate investment trust,http://www.wikidata.org/entity/Q16975645
Hertz Car Sales,Q18349283,HTZ,car dealership,http://www.wikidata.org/entity/Q18349283
Hertz Global Holdings,Q95205133,HTZ,tourism industry,http://www.wikidata.org/entity/Q95205133
Hess Corporation,Q1615684,HES,petroleum industry,http://www.wikidata.org/entity/Q1615684
Hewlett Packard Enterprise,Q19923099,HPE,software industry,http://www.wikidata.org/entity/Q19923099
Hewlett-Packard,Q80978,HWP,software industry,http://www.wikidata.org/entity/Q80978
Hexcel,Q5748967,HXL,,http://www.wikidata.org/entity/Q5748967
Hhgregg,Q5750102,HGG,retail,http://www.wikidata.org/entity/Q5750102
High Voltage Engineering Corporation,Q136959566,HVE,,http://www.wikidata.org/entity/Q136959566
Hill International,Q5762186,HIL,professional service,http://www.wikidata.org/entity/Q5762186
HillRom,Q5761967,HRC,,http://www.wikidata.org/entity/Q5761967
"Hillenbrand, Inc.",Q5763038,HI,,http://www.wikidata.org/entity/Q5763038
Hilton Grand Vacations,Q13636126,HGV,timeshare,http://www.wikidata.org/entity/Q13636126
Hilton Worldwide,Q1057464,HLT,hospitality industry,http://www.wikidata.org/entity/Q1057464
Hims & Hers Health,Q64363662,HIMS,online pharmacy,http://www.wikidata.org/entity/Q64363662
HireRight,Q7236674,HRT,,http://www.wikidata.org/entity/Q7236674
Holliday Fenoglio Fowler,Q5881333,HF,,http://www.wikidata.org/entity/Q5881333
Home BancShares,Q28402394,HOMB,financial services,http://www.wikidata.org/entity/Q28402394
Home Properties,Q5888639,,,http://www.wikidata.org/entity/Q5888639
"Honeywell International, Inc.",Q898208,HON,chemical industry,http://www.wikidata.org/entity/Q898208
Hormel,Q1454852,HRL,food processing,http://www.wikidata.org/entity/Q1454852
Hornbeck Offshore Services,Q16980395,HOS,,http://www.wikidata.org/entity/Q16980395
Hospira,Q1470525,HSP,pharmaceutical industry,http://www.wikidata.org/entity/Q1470525
Houlihan Lokey,Q1410137,HLI,financial services,http://www.wikidata.org/entity/Q1410137
Huami Corporation,Q56421559,HMI,industrial manufacturing,http://www.wikidata.org/entity/Q56421559
Huaneng Power International,Q1507642,HNP,electric power industry,http://www.wikidata.org/entity/Q1507642
Hubbell Incorporated,Q21036456,HUBB,electronics industry,http://www.wikidata.org/entity/Q21036456
HudBay Minerals,Q5928181,HBM,,http://www.wikidata.org/entity/Q5928181
Hudson Pacific Properties,Q55614037,HPP,,http://www.wikidata.org/entity/Q55614037
Humana,Q910866,HUM,insurance industry,http://www.wikidata.org/entity/Q910866
Huntsman Corporation,Q851361,HUN,chemical industry,http://www.wikidata.org/entity/Q851361
Hyatt Hotels Corporation,Q1425063,H,hospitality industry,http://www.wikidata.org/entity/Q1425063
Hyster-Yale Materials Handling,Q19876423,HY,,http://www.wikidata.org/entity/Q19876423
ICICI Bank,Q1653258,IBN,economics of banking,http://www.wikidata.org/entity/Q1653258
IDEX Corporation,Q5970002,IEX,industrial manufacturing,http://www.wikidata.org/entity/Q5970002
IDT Corporation,Q1925384,IDT,telecommunications,http://www.wikidata.org/entity/Q1925384
IHG Hotels & Resorts,Q1424962,IHG,hotel industry,http://www.wikidata.org/entity/Q1424962
IHS Inc.,Q1662481,INFO,Information Services,http://www.wikidata.org/entity/Q1662481
ION Geophysical,Q5972866,IO,petroleum,http://www.wikidata.org/entity/Q5972866
IONQ,Q47462183,IONQ,quantum computing industry,http://www.wikidata.org/entity/Q47462183
"IQVIA Holdings, Inc.",Q305473,IQV,pharmaceutical industry,http://www.wikidata.org/entity/Q305473
ITC Transmission,Q5974728,,public utility,http://www.wikidata.org/entity/Q5974728
ITT Corporation,Q582418,ITT,industrial manufacturing,http://www.wikidata.org/entity/Q582418
ITT Technical Institute,Q5974942,ESI,,http://www.wikidata.org/entity/Q5974942
Iamgold,Q1655409,IAG,mining,http://www.wikidata.org/entity/Q1655409
"Ibero-America Fund, Inc.",Q10884844,SNF,,http://www.wikidata.org/entity/Q10884844
Ibotta,Q28133993,IBTA,technology,http://www.wikidata.org/entity/Q28133993
Icl Group Ltd,Q903957,ICL,,http://www.wikidata.org/entity/Q903957
Idacorp,Q5987232,IDA,,http://www.wikidata.org/entity/Q5987232
Illinois Tool Works,Q1510378,ITW,industrial manufacturing,http://www.wikidata.org/entity/Q1510378
Inergy,Q6028443,NRGY,,http://www.wikidata.org/entity/Q6028443
Infoblox,Q15831130,BLOX,computer network,http://www.wikidata.org/entity/Q15831130
Informatica,Q941392,INFA,software industry,http://www.wikidata.org/entity/Q941392
Infosys,Q26989,INFY,IT service management,http://www.wikidata.org/entity/Q26989
Ingersoll Rand,Q1663044,TT,conglomerate,http://www.wikidata.org/entity/Q1663044
Ingersoll Rand,Q55453962,IR,,http://www.wikidata.org/entity/Q55453962
Ingram Micro,Q324616,INGM,"Wholesale of computers, computer peripheral equipment and software",http://www.wikidata.org/entity/Q324616
Ingredion,Q8273105,INGR,textile industry,http://www.wikidata.org/entity/Q8273105
Innovate Corp.,Q7243710,HCHC,financial services,http://www.wikidata.org/entity/Q7243710
Insperity,Q16980616,NSP,professional service,http://www.wikidata.org/entity/Q16980616
Integrys Energy Group,Q6043367,TEG,,http://www.wikidata.org/entity/Q6043367
Intelsat,Q778126,I,telecommunications,http://www.wikidata.org/entity/Q778126
InterOil,Q16980647,IOC),petroleum industry,http://www.wikidata.org/entity/Q16980647
Intercontinental Exchange,Q841458,ICE,,http://www.wikidata.org/entity/Q841458
Interline Brands,Q6047075,,wholesale,http://www.wikidata.org/entity/Q6047075
Intermec,Q4041486,IN,,http://www.wikidata.org/entity/Q4041486
International Coal Group,Q6049324,ICO,mining of coal,http://www.wikidata.org/entity/Q6049324
International Game Technology,Q1666600,IGT,gambling,http://www.wikidata.org/entity/Q1666600
International Game Technology,Q5514677,IGT,gambling,http://www.wikidata.org/entity/Q5514677
International Rectifier,Q863127,IRF,semiconductor industry,http://www.wikidata.org/entity/Q863127
Interpublic Group of Companies,Q1501630,IPG,marketing,http://www.wikidata.org/entity/Q1501630
Interxion,Q685641,,data center,http://www.wikidata.org/entity/Q685641
IntraLinks,Q6058311,IL,financial services,http://www.wikidata.org/entity/Q6058311
Intrepid Potash,Q6058618,IPI,,http://www.wikidata.org/entity/Q6058618
Invacare,Q4994426,IVC,,http://www.wikidata.org/entity/Q4994426
Inversiones y Representaciones Sociedad Anónima,Q6060469,IRS,,http://www.wikidata.org/entity/Q6060469
Invesco,Q522617,IVZ,financial services,http://www.wikidata.org/entity/Q522617
Invesco PowerShares,Q6060595,,asset management,http://www.wikidata.org/entity/Q6060595
Investment Technology Group,Q6060808,ITG,financial services,http://www.wikidata.org/entity/Q6060808
Iron Mountain Incorporated,Q1673079,IRM,computer storage media,http://www.wikidata.org/entity/Q1673079
IronSource,Q17050559,,,http://www.wikidata.org/entity/Q17050559
Isac,Q16958009,THS,food industry,http://www.wikidata.org/entity/Q16958009
Itaú Unibanco,Q1424293,ITUB,economics of banking,http://www.wikidata.org/entity/Q1424293
J. Alexander's,Q16997495,JAX,food service,http://www.wikidata.org/entity/Q16997495
J. C. Penney,Q920037,JCP,retail,http://www.wikidata.org/entity/Q920037
J.Jill,Q64448268,JILL,,http://www.wikidata.org/entity/Q64448268
JBG Smith,Q17109683,JBGS,real property,http://www.wikidata.org/entity/Q17109683
JBT Marel Corporation,Q3156864,JBT,food processing industry,http://www.wikidata.org/entity/Q3156864
Jabil,Q2171646,JBL,electronics,http://www.wikidata.org/entity/Q2171646
Jacobs Engineering Group,Q3157622,J,engineering,http://www.wikidata.org/entity/Q3157622
James Hardie,Q6135535,JHX,building material,http://www.wikidata.org/entity/Q6135535
Janus Capital Group,Q1683034,JHG,finance,http://www.wikidata.org/entity/Q1683034
Jarden,Q6159625,JAH,,http://www.wikidata.org/entity/Q6159625
Jefferies & Company,Q325789,JEF,investment,http://www.wikidata.org/entity/Q325789
Jefferies Financial Group,Q6533918,LUK,conglomerate,http://www.wikidata.org/entity/Q6533918
Jeld-Wen,Q1612593,JELD,,http://www.wikidata.org/entity/Q1612593
Jinko Solar,Q20182011,JKS,photovoltaics,http://www.wikidata.org/entity/Q20182011
Jo-Ann Stores,Q6203968,JOAN,retail,http://www.wikidata.org/entity/Q6203968
Joby Aviation,Q54933259,JOBY,aerospace industry,http://www.wikidata.org/entity/Q54933259
Jones Lang LaSalle,Q1703389,JLL,,http://www.wikidata.org/entity/Q1703389
Journal Communications,Q6294662,JMG,mass media,http://www.wikidata.org/entity/Q6294662
Jumià,Q17061030,JMIA,retail,http://www.wikidata.org/entity/Q17061030
Just Energy,Q6315968,JE,,http://www.wikidata.org/entity/Q6315968
K. Hovnanian Homes,Q16980428,HOV,construction,http://www.wikidata.org/entity/Q16980428
KB Home,Q6326486,KBH,,http://www.wikidata.org/entity/Q6326486
KB Kookmin Bank,Q496606,KB,financial sector,http://www.wikidata.org/entity/Q496606
"KBR, Inc.",Q596499,KBR,,http://www.wikidata.org/entity/Q596499
KCG Holdings,Q16980911,KCG,financial services,http://www.wikidata.org/entity/Q16980911
KT Corporation,Q485908,KT,mobile phone industry,http://www.wikidata.org/entity/Q485908
KV Pharmaceutical,Q6340370,KVA,pharmaceutical industry,http://www.wikidata.org/entity/Q6340370
Kabad,Q67684488,,,http://www.wikidata.org/entity/Q67684488
Kadant,Q16980871,KAI,,http://www.wikidata.org/entity/Q16980871
Kaleyra,Q105985613,KLR,,http://www.wikidata.org/entity/Q105985613
Kansas City Southern,Q16980898,KSU,,http://www.wikidata.org/entity/Q16980898
Kapstone,Q6367245,,pulp and paper industry,http://www.wikidata.org/entity/Q6367245
Kate Spade & Company,Q753521,KATE,,http://www.wikidata.org/entity/Q753521
Kellanova,Q856897,K,food industry,http://www.wikidata.org/entity/Q856897
Kellogg's,Q130326112,K,food processing,http://www.wikidata.org/entity/Q130326112
Kemper Corporation,Q6387063,KMPR,insurance,http://www.wikidata.org/entity/Q6387063
Kenexa,Q6389159,,,http://www.wikidata.org/entity/Q6389159
Kennametal,Q6389509,KMT,,http://www.wikidata.org/entity/Q6389509
Kenneth Cole Productions,Q6389988,,retail,http://www.wikidata.org/entity/Q6389988
Kenon Holdings Ltd,Q19605389,KEN,,http://www.wikidata.org/entity/Q19605389
Key Energy Services,Q6398035,KEG,list of oilfield service companies,http://www.wikidata.org/entity/Q6398035
KeyBank,Q1740314,KEY,economics of banking,http://www.wikidata.org/entity/Q1740314
Keysight Technologies,Q17551096,KEYS,,http://www.wikidata.org/entity/Q17551096
Kid Brands,Q6404433,KID,game industry,http://www.wikidata.org/entity/Q6404433
Kimberly-Clark,Q1741634,KMB,personal care product,http://www.wikidata.org/entity/Q1741634
Kimco Realty,Q6410043,KIM,real estate investment trust,http://www.wikidata.org/entity/Q6410043
Kinder Morgan,Q931032,KMI,petroleum industry,http://www.wikidata.org/entity/Q931032
Kinder Morgan Energy Partners,Q6410558,,petroleum industry,http://www.wikidata.org/entity/Q6410558
Kindred Healthcare,Q921363,KND,health care,http://www.wikidata.org/entity/Q921363
Kinross Gold,Q546880,KGC,mining,http://www.wikidata.org/entity/Q546880
Kirby Corporation,Q18151094,KEX,water transport,http://www.wikidata.org/entity/Q18151094
Klaviyo,Q106631196,KVYO,information technology,http://www.wikidata.org/entity/Q106631196
Knight Capital Group,Q3197996,KCG,financial services,http://www.wikidata.org/entity/Q3197996
Knight-Swift Transportation,Q6422289,KNX,,http://www.wikidata.org/entity/Q6422289
Kohlberg Kravis Roberts,Q1570773,KKR,asset management,http://www.wikidata.org/entity/Q1570773
Kontoor Brands,Q96386259,KTB,,http://www.wikidata.org/entity/Q96386259
Koppers,Q1784126,KOP,,http://www.wikidata.org/entity/Q1784126
Korea Electric Power Corporation,Q486737,KEP,electricity supply company,http://www.wikidata.org/entity/Q486737
Korn Ferry,Q1728446,KFY,employment services industry,http://www.wikidata.org/entity/Q1728446
Kosmos Energy,Q16733729,KOS,petroleum industry,http://www.wikidata.org/entity/Q16733729
Kraton Polymers,Q2417728,KRA,,http://www.wikidata.org/entity/Q2417728
Kyndryl,Q106581385,KD,,http://www.wikidata.org/entity/Q106581385
Kyocera,Q745099,KYO,electronics,http://www.wikidata.org/entity/Q745099
L-1 Identity Solutions,Q2480102,,,http://www.wikidata.org/entity/Q2480102
L3 Technologies,Q1781428,LLL,telecommunications,http://www.wikidata.org/entity/Q1781428
L3Harris Technologies,Q30291091,LHX,weapons industry,http://www.wikidata.org/entity/Q30291091
LG Display,Q483006,LPL,electronics,http://www.wikidata.org/entity/Q483006
LIN Media,Q6458767,LIN,terrestrial television,http://www.wikidata.org/entity/Q6458767
La-Z-Boy,Q6391583,LZB,industrial manufacturing,http://www.wikidata.org/entity/Q6391583
LaBranche & Co,Q6460680,,financial services,http://www.wikidata.org/entity/Q6460680
LabCorp,Q6466630,LH,health care,http://www.wikidata.org/entity/Q6466630
Labcorp Drug Development,Q909356,CVD,pharmaceutical industry,http://www.wikidata.org/entity/Q909356
Las Vegas Sands,Q1506045,LVS,gambling,http://www.wikidata.org/entity/Q1506045
Lazard,Q637440,LAZ,asset management,http://www.wikidata.org/entity/Q637440
Leaf Group,Q5255025,LEAF,online service,http://www.wikidata.org/entity/Q5255025
LeapFrog Enterprises,Q6509896,LF,game industry,http://www.wikidata.org/entity/Q6509896
Lear Corporation,Q502344,LEA,automotive supplier,http://www.wikidata.org/entity/Q502344
Lee Enterprises,Q6513538,LEE,,http://www.wikidata.org/entity/Q6513538
Legg Mason,Q1134746,,financial services,http://www.wikidata.org/entity/Q1134746
Leggett & Platt,Q1812555,LEG,bedding,http://www.wikidata.org/entity/Q1812555
Lehman Brothers,Q212900,LEH,investment,http://www.wikidata.org/entity/Q212900
Leidos,Q502132,LDOS,defense contractor,http://www.wikidata.org/entity/Q502132
Leif Höegh & Co,Q945739,HMLP,freight transport,http://www.wikidata.org/entity/Q945739
Lemonade,Q37019245,LMND,insurance,http://www.wikidata.org/entity/Q37019245
Lending Club,Q6522340,LC,finance,http://www.wikidata.org/entity/Q6522340
Lennar Corporation,Q16981175,LEN,construction,http://www.wikidata.org/entity/Q16981175
Level 3 Communications,Q322320,LVLT,telecommunications,http://www.wikidata.org/entity/Q322320
Lexmark,Q1415501,LXK,computer industry,http://www.wikidata.org/entity/Q1415501
Li-Cycle Holdings Corp.,Q124377649,LICY,,http://www.wikidata.org/entity/Q124377649
Liberty Property Trust,Q6541925,LPT,real estate investment trust,http://www.wikidata.org/entity/Q6541925
Life Storage,Q7882701,LSI,real estate investment trust,http://www.wikidata.org/entity/Q7882701
Life Time,Q6545004,LTM,,http://www.wikidata.org/entity/Q6545004
LifeLock,Q6544620,LOCK,software industry,http://www.wikidata.org/entity/Q6544620
Lincoln National Corporation,Q1825763,LNC,insurance,http://www.wikidata.org/entity/Q1825763
Lindsay Manufacturing,Q6552749,LNN,,http://www.wikidata.org/entity/Q6552749
Lineage Cell Therapeutics,Q96482392,LCTX,biotechnology,http://www.wikidata.org/entity/Q96482392
Link Motion Inc,Q6955096,LKM,,http://www.wikidata.org/entity/Q6955096
LinkedIn Corporation,Q127278673,LNKD,Internet,http://www.wikidata.org/entity/Q127278673
Lion Electric Company,Q6555405,LEV,bus manufacturing,http://www.wikidata.org/entity/Q6555405
Lithia Motors,Q6647881,LAD,car dealership,http://www.wikidata.org/entity/Q6647881
Lithium Corporation of America,Q6647933,LAC,mining,http://www.wikidata.org/entity/Q6647933
LiveRamp,Q125352505,RAMP,,http://www.wikidata.org/entity/Q125352505
LiveWire,Q110761625,LVWR,,http://www.wikidata.org/entity/Q110761625
Liveperson Inc.,Q6654568,,,http://www.wikidata.org/entity/Q6654568
Lloyds Banking Group,Q1152764,LYG,financial services,http://www.wikidata.org/entity/Q1152764
LoanDepot,Q65117079,LDI,financial services,http://www.wikidata.org/entity/Q65117079
Loews Corporation,Q826526,L,,http://www.wikidata.org/entity/Q826526
Loma Negra,Q6669086,LOMA,construction industry,http://www.wikidata.org/entity/Q6669086
Lorillard Tobacco Company,Q3259566,,tobacco industry,http://www.wikidata.org/entity/Q3259566
Louisiana-Pacific,Q1872227,LPX,construction,http://www.wikidata.org/entity/Q1872227
Lowe's,Q1373493,LOW,hardware store,http://www.wikidata.org/entity/Q1373493
Luby's,Q6695701,LUB,system catering,http://www.wikidata.org/entity/Q6695701
Lufax,Q19840382,LU,financial services,http://www.wikidata.org/entity/Q19840382
Lumber Liquidators,Q6703090,LL,retail,http://www.wikidata.org/entity/Q6703090
Lumen Technologies,Q5063092,LUMN,technology company,http://www.wikidata.org/entity/Q5063092
Luxoft,Q1435010,LXFT,software development,http://www.wikidata.org/entity/Q1435010
M&F Worldwide,Q6711814,,holding company,http://www.wikidata.org/entity/Q6711814
M&T Bank,Q3272257,MTB,economics of banking,http://www.wikidata.org/entity/Q3272257
M/I Homes,Q98424095,MHO,,http://www.wikidata.org/entity/Q98424095
MBIA,Q1371852,MBI,finance,http://www.wikidata.org/entity/Q1371852
MDC Holdings,Q6715131,MDC,,http://www.wikidata.org/entity/Q6715131
MDU Resources,Q6715200,MDU,,http://www.wikidata.org/entity/Q6715200
MEDLEY,Q96482451,,financial services,http://www.wikidata.org/entity/Q96482451
MGM Resorts International,Q568532,MGM,hospitality industry,http://www.wikidata.org/entity/Q568532
MP Materials,Q105563992,MP,,http://www.wikidata.org/entity/Q105563992
MPLX,Q105965677,MPLX,,http://www.wikidata.org/entity/Q105965677
MSA Safety,Q3009498,MSA,,http://www.wikidata.org/entity/Q3009498
MSC Industrial Direct,Q6717732,MSM,,http://www.wikidata.org/entity/Q6717732
MSCI,Q768773,MSCI,,http://www.wikidata.org/entity/Q768773
Macerich,Q6723256,MAC,real estate investment trust,http://www.wikidata.org/entity/Q6723256
Mack-Cali Realty Corporation,Q17109460,VRE,real estate investment trust,http://www.wikidata.org/entity/Q17109460
Macquarie Infrastructure Company,Q6724984,MIC,aerospace industry,http://www.wikidata.org/entity/Q6724984
Macro Bank,Q2335199,BMA,economics of banking,http://www.wikidata.org/entity/Q2335199
"Macy's, Inc.",Q5479360,M,retail,http://www.wikidata.org/entity/Q5479360
Magellan Midstream Partners,Q22906645,MMP,petroleum industry,http://www.wikidata.org/entity/Q22906645
Maidenform,Q6735419,,,http://www.wikidata.org/entity/Q6735419
Main Street Capital Corp,Q22674048,MAIN,,http://www.wikidata.org/entity/Q22674048
